order_id,customer_name,product,quantity,unit_price,order_date,region
1,Diana,Tablet,,500.0,2024-01-20,South
2,Eve,Laptop,,,2024-04-29,North
3,Charlie,Laptop,2.0,250.0,2024-01-08,
4,Eve,Laptop,2.0,750.0,2024-01-07,West
5,Eve,Tablet,3.0,,2024-03-07,South
4,Eve,Laptop,2.0,750.0,2024-01-07,West
7,Charlie,Monitor,2.0,750.0,2024-02-02,West
8,Charlie,Laptop,3.0,,2024-02-17,
9,Charlie,Monitor,,750.0,2024-03-16,West
10,Eve,Monitor,1.0,500.0,2024-02-28,North
11,,Monitor,3.0,750.0,2024-04-24,West
12,Charlie,Tablet,2.0,750.0,2024-03-26,East
13,Frank,Tablet,1.0,750.0,2024-04-28,West
14,Eve,Tablet,1.0,,2024-01-22,South
15,Bob,Laptop,1.0,,2024-04-19,South
16,Diana,Monitor,3.0,750.0,,East
17,Frank,Tablet,2.0,,2024-02-07,North
18,Frank,Tablet,1.0,250.0,2024-04-11,South
19,Bob,Laptop,,250.0,2024-04-18,
20,Diana,Tablet,1.0,,2024-02-20,South
21,Eve,Laptop,1.0,,2024-02-23,South
22,Alice,Phone,3.0,750.0,2024-01-08,North
23,Diana,Tablet,3.0,500.0,2024-01-27,West
24,Bob,Phone,2.0,,2024-01-27,South
25,Frank,Laptop,,250.0,2024-04-07,East
26,Eve,Monitor,3.0,750.0,2024-01-21,West
27,Diana,Tablet,1.0,,2024-01-30,
28,Alice,Laptop,2.0,250.0,2024-04-06,North
29,Alice,Monitor,1.0,250.0,2024-01-28,
30,Charlie,Monitor,1.0,500.0,2024-04-20,West
31,Charlie,Phone,3.0,750.0,2024-03-04,West
32,Bob,Laptop,2.0,750.0,2024-04-06,West
33,Diana,Monitor,,500.0,2024-03-09,
34,Diana,Tablet,,500.0,2024-03-01,West
35,Frank,Tablet,3.0,750.0,2024-02-17,
36,Frank,Phone,3.0,750.0,2024-01-19,West
37,Frank,Monitor,2.0,,2024-01-04,East
38,Charlie,Laptop,,,2024-02-04,West
39,Diana,Tablet,,500.0,2024-03-04,
40,Diana,Monitor,,,2024-02-18,South
41,Alice,Monitor,1.0,250.0,2024-01-17,West
42,Charlie,Phone,,,2024-02-13,South
43,Eve,Tablet,1.0,,2024-04-01,East
44,Charlie,Tablet,2.0,250.0,2024-01-30,North
45,Eve,Laptop,1.0,500.0,2024-04-02,East
46,Alice,Tablet,2.0,250.0,2024-02-15,West
47,Bob,Laptop,,,2024-04-26,South
48,Diana,Tablet,,500.0,2024-01-06,South
49,Alice,Phone,2.0,,2024-04-08,
50,Diana,Tablet,3.0,250.0,2024-04-14,South
51,Frank,Laptop,2.0,250.0,2024-02-06,
52,Bob,Laptop,3.0,,2024-01-24,North
53,Bob,Phone,1.0,750.0,2024-04-02,West
54,Alice,Tablet,1.0,750.0,2024-04-22,
55,Bob,Tablet,1.0,250.0,2024-02-15,North
56,Eve,Phone,,250.0,2024-02-22,South
57,Bob,Tablet,1.0,750.0,2024-04-04,South
58,Diana,Tablet,3.0,750.0,2024-04-08,North
59,Diana,Laptop,1.0,,2024-02-29,South
60,Diana,Tablet,2.0,,2024-04-06,North
61,Diana,Tablet,2.0,750.0,2024-04-25,
62,Eve,Phone,,,2024-03-03,
63,Charlie,Phone,2.0,,2024-03-25,North
64,Frank,Monitor,3.0,500.0,2024-02-01,
65,Alice,Laptop,1.0,,2024-03-27,
66,Diana,Tablet,,250.0,2024-02-02,
67,Bob,Tablet,1.0,,2024-03-07,East
68,Diana,Monitor,1.0,,2024-01-18,West
69,Bob,Tablet,3.0,750.0,2024-01-25,South
70,Frank,Laptop,2.0,250.0,2024-04-15,East
71,Frank,Monitor,2.0,,2024-04-04,
72,Frank,Laptop,1.0,,2024-02-23,North
73,Bob,Monitor,,500.0,2024-02-27,
74,Diana,Monitor,2.0,,2024-03-07,West
75,Frank,Phone,,,2024-04-13,
76,Eve,Laptop,2.0,500.0,2024-02-15,North
77,Bob,Tablet,,750.0,2024-01-24,West
78,Bob,Tablet,3.0,,2024-04-23,
79,Diana,Laptop,,500.0,2024-02-01,West
80,Bob,Tablet,3.0,250.0,2024-02-16,South
81,Bob,Tablet,3.0,750.0,2024-03-26,South
82,Frank,Laptop,,250.0,2024-01-23,
83,Diana,Monitor,3.0,250.0,2024-03-06,West
84,Frank,Laptop,1.0,500.0,2024-01-27,North
85,Frank,Monitor,3.0,,2024-04-15,
86,Diana,Tablet,2.0,500.0,2024-01-02,South
87,Alice,Tablet,,500.0,2024-03-30,South
88,Frank,Tablet,1.0,500.0,2024-01-17,
89,Eve,Phone,,500.0,2024-04-13,West
90,Eve,Monitor,2.0,750.0,2024-02-02,South
91,Bob,Phone,2.0,,2024-01-09,West
92,Eve,Phone,2.0,250.0,2024-02-12,South
93,Bob,Laptop,3.0,250.0,2024-04-27,South
94,Alice,Phone,3.0,,2024-02-17,East
95,Diana,Laptop,,250.0,2024-02-08,South
96,Diana,Laptop,,,2024-04-02,North
97,Diana,Phone,1.0,250.0,2024-02-11,
98,Eve,Monitor,1.0,500.0,2024-04-28,
99,Alice,Monitor,,250.0,2024-01-26,West
100,Eve,Monitor,3.0,,2024-04-08,South
